cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M2-I1,direct,select-only,100,10,simple,False,60,3,measured,25207.915273,24994.010183,25276.872545,0.005862216629513944,249845.897,249894.224,249894.5705,249894.60515000002
M2-I1,pgagroal,select-only,100,10,simple,False,60,3,measured,2129.805933,1404.421878,2412.908373,0.2623898570357046,9992.374,9993.9014,9994.04144,9994.055444000001
M2-I10,direct,tpcb-like,50,10,simple,False,60,3,measured,3668.684861,3592.081396,3780.604781,0.025760772175077894,129916.26800000001,130010.5765,130026.05514999999,130027.60301499999
M2-I10,odyssey,tpcb-like,50,10,simple,False,60,3,measured,3037.59756,3013.071792,3054.331251,0.0068375608546439315,129962.43900000001,129985.19200000001,129992.14365,129993.275265
M2-I11,direct,select-only,100,10,simple,False,60,3,measured,24674.34269,24543.864971,25049.563136,0.010604907035532398,249835.416,249932.4852,249944.19131999998,249945.361932
M2-I11,pgcat,select-only,100,10,simple,False,60,3,measured,16619.120116,16395.23658,16621.216593,0.007849329168398079,249923.835,249952.06699999998,249961.03905,249961.69870500002
M2-I12,direct,tpcb-like,50,10,simple,False,60,3,measured,3750.143076,3727.398564,3780.058297,0.007038208312157462,129892.14749999999,129958.1275,129996.03015,129998.090115
M2-I12,pgcat,tpcb-like,50,10,simple,False,60,3,measured,2855.733413,2820.366933,2866.961499,0.008539225107022817,129980.71849999999,129997.198,129998.83510000001,129998.99881
M2-I13,direct,select-only,100,10,simple,False,60,3,measured,66115.383979,65997.068353,66384.233599,0.002998540461836404,249861.457,249904.64899999998,249911.0237,249911.66116999998
M2-I13,pgpool,select-only,100,10,simple,False,60,3,measured,37859.480956,37395.909408,41234.275385,0.05395639729075482,249564.739,249676.0955,249677.94436,249684.58243600003
M2-I14,direct,tpcb-like,50,10,simple,False,60,3,measured,2292.147186,1806.998074,2314.107081,0.13408981786708926,129721.158,131059.1425,131360.29725,131386.02082499999
M2-I14,pgpool,tpcb-like,50,10,simple,False,60,3,measured,1233.037841,906.581805,1348.718238,0.19719030184012287,129008.598,131059.969,131924.4667,131964.43703
M2-I15,direct,select-only,100,10,simple,False,60,3,measured,66934.965444,65526.006001,68887.664185,0.025152525268256242,249890.144,249923.715,249925.27735,249925.389535
M2-I15,pgpool,select-only,100,10,simple,False,60,3,measured,36978.494489,36769.872674,37210.392918,0.005957959261614402,249567.192,249687.549,249756.50264,249756.60286400001
M2-I16,direct,tpcb-like,50,10,simple,False,60,3,measured,1926.252156,1776.573687,1956.539561,0.051078643416205764,129301.527,130455.68950000001,130728.06685,130755.304585
M2-I16,pgpool,tpcb-like,50,10,simple,False,60,3,measured,1197.830883,1114.857611,1629.00076,0.21008042151814277,129674.04999999999,131351.429,131947.94629999998,132007.59803
M2-I2,direct,tpcb-like,50,10,simple,False,60,3,measured,3465.11691,3451.941473,3491.713652,0.005839304865049159,129883.49799999999,129939.036,129939.85410000001,129939.93591000001
M2-I2,pgagroal,tpcb-like,50,10,simple,False,60,3,measured,1266.090419,1254.373202,1309.474443,0.02273740041531949,19977.226000000002,19990.0565,19995.83675,19996.414774999997
M2-I3,direct,select-only,100,10,simple,False,60,3,measured,25044.845066,24697.391728,25306.578823,0.0122159304835376,249890.9155,249934.789,249951.17080000002,249952.80898000003
M2-I3,pgagroal,select-only,100,10,simple,False,60,3,measured,2695.642066,2404.554549,3148.276147,0.13630653093436712,19922.073,20745.2106,21211.05636,21257.640936
M2-I4,direct,tpcb-like,50,10,simple,False,60,3,measured,3463.878047,3461.758053,3467.803686,0.000885393554264775,129918.4415,129969.4345,129987.31885,129989.10728499999
M2-I4,pgagroal,tpcb-like,50,10,simple,False,60,3,measured,1433.122834,1423.552768,1461.457075,0.013694145278599197,9996.6555,10039.9165,10072.576149999999,10075.842115
