cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M1-1,direct,select-only,100,10,simple,False,120,5,measured,25006.460735,24879.275128,32470.85279,0.1459823412033649,249912.979,249927.9026,249935.8747,249936.35647
M1-1,pgbouncer,select-only,100,10,simple,False,120,5,timeout/inconclusive,,,,,,,,
M1-1,pgpool,select-only,100,10,simple,False,120,5,timeout/inconclusive,,,,,,,,
M1-2,direct,tpcb-like,50,10,simple,False,120,5,measured,2372.414417,1560.212999,3855.142283,0.3615039790178052,129877.8585,130982.1095,131215.28996000002,131235.57149600002
M1-2,pgbouncer,tpcb-like,50,10,simple,False,120,5,timeout/inconclusive,,,,,,,,
M1-2,pgpool,tpcb-like,50,10,simple,False,120,5,timeout/inconclusive,,,,,,,,
M1-3,direct,tpcb-like,50,10,prepared,False,60,3,measured,4242.776177,4228.126259,4299.755377,0.008889533826779683,129835.935,129887.95850000001,129908.45004999998,129911.057305
M1-3,pgbouncer,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgpool,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-4,direct,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-4,pgbouncer,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-4,pgpool,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-5,direct,simple-update,100,20,simple,False,60,3,measured,5272.211911,5139.054507,5732.581733,0.05787351331986042,249727.7795,249935.247,249937.4304,249937.64874
M1-5,pgbouncer,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-5,pgpool,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-6,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgbouncer,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgpool,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-7,direct,tpcb-like,100,10,simple,False,60,3,measured,2196.514242,1824.671605,2235.982121,0.1088047258756614,249120.595,252722.8635,254898.47175,255116.03257500002
M1-7,pgbouncer,tpcb-like,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-7,pgpool,tpcb-like,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
