cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M1-1,direct,select-only,100,10,simple,False,120,5,measured,25405.035073,24068.165286,25509.585626,0.02451713813422617,249895.42,249926.382,249934.428,249935.23259999996
M1-1,odyssey,select-only,100,10,simple,False,120,5,measured,11331.231417,11260.28364,11489.694242,0.007436528991157862,249942.22600000002,249959.6414,249969.43085,249969.575885
M1-1,pgagroal,select-only,100,10,simple,False,120,5,measured,1532.053875,1396.054607,2051.393094,0.1641475669897064,9982.527,10037.484,10087.821000000002,10092.854700000002
M1-1,pgbouncer,select-only,100,10,simple,False,120,5,measured,17117.380195,17047.450127,17344.156695,0.006613452180159018,249894.473,249912.88780000003,249923.3559,249924.27128999998
M1-1,pgcat,select-only,100,10,simple,False,120,5,measured,19579.167029,19506.320689,19856.403039,0.007270539423170083,248263.08899999998,248334.50919999997,248356.42766000002,248357.753666
M1-1,pgpool,select-only,100,10,simple,False,120,5,measured,16712.28225,15410.125695,16829.291307,0.03958060016971978,249720.609,249763.89860000001,249813.75449999998,249816.61964999998
M1-2,direct,tpcb-like,50,10,simple,False,120,5,measured,6626.070454,2712.817132,6987.102217,0.3825064278298613,129815.5275,129913.7099,129978.757,129985.885
M1-2,odyssey,tpcb-like,50,10,simple,False,120,5,measured,4537.732931,2048.058918,5222.723414,0.3866044694361143,129983.82,130413.7728,131693.05844,131878.475144
M1-2,pgagroal,tpcb-like,50,10,simple,False,120,5,measured,1120.265641,392.711012,1375.982769,0.5216225566400357,0.0,0.0,0.0,0.0
M1-2,pgbouncer,tpcb-like,50,10,simple,False,120,5,measured,4815.110093,2234.292681,5245.395816,0.39017189133546354,129983.11850000001,130470.8778,130842.07990000001,130933.96279
M1-2,pgcat,tpcb-like,50,10,simple,False,120,5,timeout/inconclusive,,,,,,,,
M1-2,pgpool,tpcb-like,50,10,simple,False,120,5,measured,4248.30764,2341.603084,4797.934647,0.32705381809070355,129304.80600000001,129959.79370000001,130011.61168,130014.038368
M1-3,direct,tpcb-like,50,10,prepared,False,60,3,measured,4068.05665,4033.039921,4075.92611,0.0056245919008578536,129812.572,129905.0755,129907.52935,129907.77473499998
M1-3,odyssey,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgagroal,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgbouncer,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgcat,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgpool,tpcb-like,50,10,prepared,False,60,3,measured,1896.227943,1778.284382,1963.365609,0.049856852219047995,129286.1815,129349.8755,129358.68875,129359.57007500001
M1-4,direct,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-4,odyssey,select-only,200,10,simple,False,60,3,measured,5142.454638,4831.660228,11507.314474,0.5261770239343231,498728.76300000004,499908.5,499914.8207,499915.45277
M1-4,pgagroal,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-4,pgbouncer,select-only,200,10,simple,False,60,3,measured,7073.605591,7056.030938,17385.768297,0.5672282928014224,498922.04,499626.9436,499657.98952,499675.83785199997
M1-4,pgcat,select-only,200,10,simple,False,60,3,measured,9837.579344,9750.451538,19497.929024,0.43003112886773653,497556.7355,497834.22349999996,497901.9051,497907.855245
M1-4,pgpool,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-5,direct,simple-update,100,20,simple,False,60,3,measured,10467.680111,9328.726709,10604.895348,0.06913058478340033,249694.338,249808.1715,249850.56915,249854.808915
M1-5,odyssey,simple-update,100,20,simple,False,60,3,measured,7481.456628,7305.99103,7548.616825,0.01682619463656962,249967.6595,250096.0735,250172.07445000001,250179.67454500002
M1-5,pgagroal,simple-update,100,20,simple,False,60,3,measured,332.101502,122.024945,482.76923,0.5801679518255669,0.0,0.0,0.0,0.0
M1-5,pgbouncer,simple-update,100,20,simple,False,60,3,measured,7051.986587,6667.573867,7098.320477,0.03407463171018036,249957.451,250617.9115,251157.25045,251211.184345
M1-5,pgcat,simple-update,100,20,simple,False,60,3,measured,7217.102444,7191.21828,7356.121975,0.012224228237804948,249789.95,249870.8675,249871.64915,249871.727315
M1-5,pgpool,simple-update,100,20,simple,False,60,3,measured,6785.796626,6766.366958,7324.479154,0.04551972861512817,249881.07549999998,249932.391,249951.11639999997,249954.101905
M1-6,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,odyssey,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgagroal,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgbouncer,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgcat,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgpool,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-7,direct,tpcb-like,100,10,simple,False,60,3,measured,3354.636948,3334.344552,3428.371655,0.014671852532762944,249772.22249999997,250304.7335,250401.23645,250410.886745
M1-7,odyssey,tpcb-like,100,10,simple,False,60,3,measured,3179.268295,3139.917779,3182.509741,0.007486099481453041,249960.6575,250040.95049999998,250046.94405,250047.54340499997
M1-7,pgagroal,tpcb-like,100,10,simple,False,60,3,measured,306.024942,297.645707,402.588554,0.17387344610324046,0.0,0.0,0.0,0.0
M1-7,pgbouncer,tpcb-like,100,10,simple,False,60,3,measured,2950.996026,2907.320582,2989.30725,0.013909690916169642,249951.255,250053.834,250095.1215,250099.25024999998
M1-7,pgcat,tpcb-like,100,10,simple,False,60,3,measured,2990.605785,2976.055743,3005.002996,0.0048398021466856045,249945.37300000002,249989.1555,250017.09375,250019.887575
