cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M1-1,direct,select-only,100,10,simple,False,120,5,measured,24772.698517,24433.468533,25949.138945,0.027763716424120444,249891.211,249921.37,249937.44631,249939.246031
M1-1,pgbouncer,select-only,100,10,simple,False,120,5,measured,20815.050492,17688.851597,21030.395515,0.0864631404106581,249867.917,249892.414,249893.00591,249894.11659099997
M1-1,pgcat,select-only,100,10,simple,False,120,5,measured,22198.745341,20278.488538,22266.25059,0.04996282282183128,248138.13050000003,248289.6156,248316.31311,248318.52071100002
M1-1,pgpool,select-only,100,10,simple,False,120,5,measured,18304.257216,17319.553685,18551.590615,0.034481511947492646,249710.89750000002,249746.673,249772.5534,249775.14144
M1-2,direct,tpcb-like,50,10,simple,False,120,5,measured,5179.549819,3831.425295,5600.958607,0.17830726242006367,129941.3915,130029.70069999999,130127.20616,130137.88271600001
M1-2,pgbouncer,tpcb-like,50,10,simple,False,120,5,measured,3734.005229,3069.424381,4426.988206,0.1788247892360549,129983.927,130036.8234,130074.66858,130075.512258
M1-2,pgcat,tpcb-like,50,10,simple,False,120,5,measured,3078.645883,3007.061485,4029.327502,0.1327599678232766,129965.2895,129993.8513,130000.52870000001,130001.26427
M1-2,pgpool,tpcb-like,50,10,simple,False,120,5,measured,3545.640643,2744.443847,4121.466083,0.18866440574615612,129844.2245,129927.2364,129951.9648,129952.59048
M1-3,direct,tpcb-like,50,10,prepared,False,60,3,measured,4158.892244,4138.3841,4278.889544,0.018104853681760607,129810.9925,129880.60800000001,129890.9454,129891.97914
M1-3,pgbouncer,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgcat,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M1-3,pgpool,tpcb-like,50,10,prepared,False,60,3,measured,1924.986093,1918.036529,1930.573978,0.003263669279290651,129301.33300000001,129394.98800000001,129422.15990000001,129424.87709
M1-4,direct,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-4,pgbouncer,select-only,200,10,simple,False,60,3,measured,16963.015084,16871.181523,17015.809447,0.004317807343377192,499811.856,499856.3855,499876.74574999994,499878.7817749999
M1-4,pgcat,select-only,200,10,simple,False,60,3,measured,18897.924209,18839.2953,19360.417621,0.014998235458026907,497321.9865,497569.228,497683.53024999995,497685.10862499994
M1-4,pgpool,select-only,200,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-5,direct,simple-update,100,20,simple,False,60,3,measured,9052.380086,6675.398624,10018.074915,0.20045275474915428,249582.804,250495.5345,251107.01655,251168.164755
M1-5,pgbouncer,simple-update,100,20,simple,False,60,3,measured,5972.354954,5665.128833,6843.995958,0.09926772891285914,249960.344,251931.0525,253465.11914999998,253618.52581499997
M1-5,pgcat,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M1-5,pgpool,simple-update,100,20,simple,False,60,3,measured,7174.52391,7157.999695,7227.268363,0.005034121711982108,249888.39,249999.0425,250018.19789999997,250019.55428999997
M1-6,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgbouncer,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgcat,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-6,pgpool,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M1-7,direct,tpcb-like,100,10,simple,False,60,3,measured,3709.061753,3612.899023,4614.149949,0.13884149876509705,249071.31650000002,250790.34100000001,251579.7049,251658.64129000003
M1-7,pgbouncer,tpcb-like,100,10,simple,False,60,3,measured,2886.452442,2217.825365,3168.674826,0.17708368668373187,249186.57,251387.82150000002,252603.72735,252725.317935
M1-7,pgcat,tpcb-like,100,10,simple,False,60,3,measured,2513.809758,2429.201629,2571.114672,0.02850348534253077,249797.25900000002,250267.15399999998,250342.8989,250350.47339
M1-7,pgpool,tpcb-like,100,10,simple,False,60,3,measured,2555.201142,2540.16272,3394.259644,0.172739004527537,249307.505,250533.1836,250755.96275999997,250778.240676
