image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,591592,768,512,4.011990017361111,12.035970052083334
kodim02.ppm,551902,768,512,3.742824978298611,11.228474934895834
kodim03.ppm,492714,768,512,3.3414306640625,10.0242919921875
kodim04.ppm,560429,512,768,3.8006523980034723,11.401957194010416
kodim05.ppm,636527,768,512,4.316724989149305,12.950174967447916
kodim06.ppm,574562,768,512,3.8964979383680554,11.689493815104166
kodim07.ppm,517162,768,512,3.507229275173611,10.521687825520834
kodim08.ppm,630052,768,512,4.272813585069445,12.818440755208334
kodim09.ppm,535001,512,768,3.628207736545139,10.884623209635416
kodim10.ppm,541266,512,768,3.6706949869791665,11.0120849609375
kodim11.ppm,544992,768,512,3.6959635416666665,11.087890625
kodim12.ppm,512777,768,512,3.4774915907118054,10.432474772135416
kodim13.ppm,672381,768,512,4.55987548828125,13.67962646484375
kodim14.ppm,602587,768,512,4.086554633246528,12.259663899739584
kodim15.ppm,538138,768,512,3.6494818793402777,10.948445638020834
kodim16.ppm,519491,768,512,3.5230238172743054,10.569071451822916
kodim17.ppm,540673,512,768,3.6666734483506946,11.000020345052084
kodim18.ppm,637780,512,768,4.325222439236111,12.975667317708334
kodim19.ppm,572463,512,768,3.88226318359375,11.64678955078125
kodim20.ppm,520545,768,512,3.5301717122395835,10.59051513671875
kodim21.ppm,583069,768,512,3.954189724392361,11.862569173177084
kodim22.ppm,604997,768,512,4.102898491753472,12.308695475260416
kodim23.ppm,523918,768,512,3.5530463324652777,10.659138997395834
kodim24.ppm,588100,768,512,3.988308376736111,11.964925130208334
total_bytes=13593118 total_pixels=9437184 mean_summed=11.523028903537327 mean_per_sample=3.8410096345124423
# summary: count=24 total_bytes=13593118 mean_summed=11.523028903537327 mean_per_sample=3.8410096345124423
