image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,582335,768,512,3.9492119683159723,11.847635904947916
kodim02.ppm,543311,768,512,3.6845635308159723,11.053690592447916
kodim03.ppm,483451,768,512,3.2786119249131946,9.835835774739584
kodim04.ppm,550093,512,768,3.730556911892361,11.191670735677084
kodim05.ppm,620919,768,512,4.21087646484375,12.63262939453125
kodim06.ppm,567401,768,512,3.847934299045139,11.543802897135416
kodim07.ppm,505471,768,512,3.427944607204861,10.283833821614584
kodim08.ppm,620472,768,512,4.207845052083333,12.62353515625
kodim09.ppm,527472,512,768,3.5771484375,10.7314453125
kodim10.ppm,533217,512,768,3.6161092122395835,10.84832763671875
kodim11.ppm,537093,768,512,3.64239501953125,10.92718505859375
kodim12.ppm,506091,768,512,3.4321492513020835,10.29644775390625
kodim13.ppm,663558,768,512,4.500040690104167,13.5001220703125
kodim14.ppm,590441,768,512,4.004184299045139,12.012552897135416
kodim15.ppm,528196,768,512,3.582058376736111,10.746175130208334
kodim16.ppm,513119,768,512,3.4798109266493054,10.439432779947916
kodim17.ppm,532546,512,768,3.6115587022569446,10.834676106770834
kodim18.ppm,627065,512,768,4.252556694878472,12.757670084635416
kodim19.ppm,564224,512,768,3.826388888888889,11.479166666666666
kodim20.ppm,513407,768,512,3.4817640516493054,10.445292154947916
kodim21.ppm,575156,768,512,3.9005262586805554,11.701578776041666
kodim22.ppm,595723,768,512,4.040005154079861,12.120015462239584
kodim23.ppm,514761,768,512,3.4909464518229165,10.47283935546875
kodim24.ppm,576773,768,512,3.9114922417534723,11.734476725260416
total_bytes=13372295 total_pixels=9437184 mean_summed=11.33583492702908 mean_per_sample=3.7786116423430265
# summary: count=24 total_bytes=13372295 mean_summed=11.33583492702908 mean_per_sample=3.7786116423430265
